name,id,lat,lon,weight,track
"Koster Långegärde, Strömstad",9021014026420000,58.891462,11.007759,55,
"Koster Långegärde, Strömstad",9022014026420001,58.891462,11.007759,55,A
KOSTERÖARNA,0000000800000028,58.892307,11.008523,55,
"Koster Västra bryggan, Strömstad",9021014026421000,58.893080,11.009988,55,
"Koster Västra bryggan, Strömstad",9022014026421001,58.893080,11.009988,55,A
"Koster Ekenäs, Strömstad",9021014026410000,58.893611,11.048821,55,
"Koster Ekenäs, Strömstad",9022014026410001,58.893611,11.048821,55,A
"Koster Kilesand, Strömstad",9021014026411000,58.878473,11.052983,55,
"Koster Kilesand, Strömstad",9022014026411001,58.878473,11.052983,55,A
"Ramsö, Strömstad",9021014026430000,58.831531,11.067411,55,
"Ramsö, Strömstad",9022014026430001,58.831531,11.067411,55,A
"Styrsö, Strömstad",9021014026180000,58.908110,11.115827,55,
"Styrsö, Strömstad",9022014026180001,58.908110,11.115827,55,A
"Lindholmens vändplan, Strömstad",9021014026156000,58.890222,11.128412,54,
"Lindholmens vändplan, Strömstad",9022014026156001,58.890222,11.128412,54,A
"Öddö, Strömstad",9021014026190000,58.923491,11.130767,55,
"Öddö, Strömstad",9022014026190001,58.923491,11.130767,55,A
"Källviksdalen, Strömstad",9021014026439000,58.962405,11.131972,54,
"Källviksdalen, Strömstad",9022014026439001,58.962405,11.131972,54,A
"Husevägen, Strömstad",9022014026505001,58.960068,11.133509,270,A
"Husevägen, Strömstad",9021014026505000,58.960095,11.133536,270,
"Husevägen, Strömstad",9022014026505002,58.960113,11.133572,270,B
"Stensviks korsväg, Strömstad",9022014026341002,59.001490,11.137185,51,B
"Stensviks korsväg, Strömstad",9021014026341000,59.001490,11.137221,51,
"Stensviks korsväg, Strömstad",9022014026341001,59.001490,11.137239,51,A
"Kungbäck, Strömstad",9022014026340002,59.006066,11.140278,51,B
"Kungbäck, Strömstad",9021014026340000,59.006057,11.140314,51,
"Kungbäck, Strömstad",9022014026340001,59.006048,11.140350,51,A
"Kase, Strömstad",9022014026173002,58.957866,11.141428,270,B
"Kase, Strömstad",9021014026173000,58.957650,11.141923,270,
"Kase, Strömstad",9022014026173001,58.957443,11.142399,270,A
"Lökholmen, Strömstad",9021014026342000,58.996672,11.144853,51,
"Lökholmen, Strömstad",9022014026342001,58.996672,11.144853,51,A
"Tjärnölaboratoriet, Strömstad",9021014026148000,58.874679,11.145500,54,
"Tjärnölaboratoriet, Strömstad",9022014026148001,58.874661,11.145500,54,A
"Tjärnölaboratoriet, Strömstad",9022014026148002,58.874688,11.145500,54,B
"Backen, Strömstad",9022014026258001,59.006767,11.145779,51,A
"Backen, Strömstad",9022014026258002,59.006830,11.145788,51,B
"Backen, Strömstad",9021014026258000,59.006803,11.145797,51,
"Seglarbyn, Strömstad",9022014026292001,58.955843,11.148494,270,A
"Seglarbyn, Strömstad",9021014026292000,58.955870,11.148530,270,
"Seglarbyn, Strömstad",9022014026292002,58.955897,11.148539,270,B
"Strand, Strömstad",9022014026343002,59.007135,11.150166,51,B
"Strand, Strömstad",9021014026343000,59.007126,11.150220,51,
"Strand, Strömstad",9022014026343001,59.007126,11.150238,51,A
"Bogen, Strömstad",9021014026171000,58.987988,11.151784,54,
"Bogen, Strömstad",9022014026171001,58.987988,11.151784,54,A
"Korsnäs, Strömstad",9022014026516002,58.882293,11.153042,54,B
"Korsnäs, Strömstad",9021014026516000,58.882167,11.153312,54,
"Korsnäs, Strömstad",9022014026516001,58.881997,11.153573,54,A
