name,id,lat,lon,weight,track
"Koster Långegärde, Strömstad",9021014026420000,58.891462,11.007759,42,
"Koster Långegärde, Strömstad",9022014026420001,58.891462,11.007759,42,A
KOSTERÖARNA,0000000800000028,58.892307,11.008523,376,
"Koster Västra bryggan, Strömstad",9021014026421000,58.893080,11.009988,42,
"Koster Västra bryggan, Strömstad",9022014026421001,58.893080,11.009988,42,A
"Koster Vettnet, Strömstad",9021014026422000,58.903184,11.020739,42,
"Koster Vettnet, Strömstad",9022014026422001,58.903184,11.020739,42,A
"Koster Ekenäs, Strömstad",9021014026410000,58.893611,11.048821,42,
"Koster Ekenäs, Strömstad",9022014026410001,58.893611,11.048821,42,A
"Koster Kilesand, Strömstad",9021014026411000,58.878473,11.052983,42,
"Koster Kilesand, Strömstad",9022014026411001,58.878473,11.052983,42,A
"Ramsö, Strömstad",9021014026430000,58.831531,11.067411,42,
"Ramsö, Strömstad",9022014026430001,58.831531,11.067411,42,A
"Styrsö, Strömstad",9021014026180000,58.908110,11.115827,42,
"Styrsö, Strömstad",9022014026180001,58.908110,11.115827,42,A
"Lindholmens vändplan, Strömstad",9021014026156000,58.890222,11.128412,58,
"Lindholmens vändplan, Strömstad",9022014026156001,58.890222,11.128412,58,A
"Öddö, Strömstad",9021014026190000,58.923491,11.130767,42,
"Öddö, Strömstad",9022014026190001,58.923491,11.130767,42,A
"Källviksdalen, Strömstad",9021014026439000,58.962405,11.131972,58,
"Källviksdalen, Strömstad",9022014026439001,58.962405,11.131972,58,A
"Husevägen, Strömstad",9022014026505001,58.960068,11.133509,280,A
"Husevägen, Strömstad",9021014026505000,58.960095,11.133536,280,
"Husevägen, Strömstad",9022014026505002,58.960113,11.133572,280,B
"Stensviks korsväg, Strömstad",9022014026341002,59.001490,11.137185,56,B
"Stensviks korsväg, Strömstad",9021014026341000,59.001490,11.137221,56,
"Stensviks korsväg, Strömstad",9022014026341001,59.001490,11.137239,56,A
"Kungbäck, Strömstad",9022014026340002,59.006066,11.140278,56,B
"Kungbäck, Strömstad",9021014026340000,59.006057,11.140314,56,
"Kungbäck, Strömstad",9022014026340001,59.006048,11.140350,56,A
"Kase, Strömstad",9022014026173002,58.957866,11.141428,280,B
"Kase, Strömstad",9021014026173000,58.957650,11.141923,280,
"Kase, Strömstad",9022014026173001,58.957443,11.142399,280,A
"Lökholmen, Strömstad",9021014026342000,58.996672,11.144853,56,
"Lökholmen, Strömstad",9022014026342001,58.996672,11.144853,56,A
"Tjärnölaboratoriet, Strömstad",9021014026148000,58.874679,11.145500,58,
"Tjärnölaboratoriet, Strömstad",9022014026148001,58.874661,11.145500,58,A
"Tjärnölaboratoriet, Strömstad",9022014026148002,58.874688,11.145500,58,B
"Backen, Strömstad",9022014026258001,59.006767,11.145779,56,A
"Backen, Strömstad",9022014026258002,59.006830,11.145788,56,B
"Backen, Strömstad",9021014026258000,59.006803,11.145797,56,
"Seglarbyn, Strömstad",9022014026292001,58.955843,11.148494,280,A
"Seglarbyn, Strömstad",9021014026292000,58.955870,11.148530,280,
"Seglarbyn, Strömstad",9022014026292002,58.955897,11.148539,280,B
"Strand, Strömstad",9022014026343002,59.007135,11.150166,56,B
"Strand, Strömstad",9021014026343000,59.007126,11.150220,56,
"Strand, Strömstad",9022014026343001,59.007126,11.150238,56,A
"Bogen, Strömstad",9021014026171000,58.987988,11.151784,58,
"Bogen, Strömstad",9022014026171001,58.987988,11.151784,58,A
"Korsnäs, Strömstad",9022014026516002,58.882293,11.153042,58,B
"Korsnäs, Strömstad",9021014026516000,58.882167,11.153312,58,
"Korsnäs, Strömstad",9022014026516001,58.881997,11.153573,58,A
"Tjärnö kyrka, Strömstad",9022014026147001,58.873861,11.154130,67,A
"Båtsviksvägen, Strömstad",9021014026283000,58.955088,11.154184,58,
"Båtsviksvägen, Strömstad",9022014026283001,58.955061,11.154184,58,A
"Tjärnö kyrka, Strömstad",9021014026147000,58.873879,11.154202,67,
"Tjärnö kyrka, Strömstad",9022014026147002,58.873897,11.154265,67,B
"Tjärnö skola, Strömstad",9022014026433002,58.874122,11.156935,67,B
"Härslättsvägen, Strömstad",9022014026504001,58.985786,11.157411,67,A
"Härslättsvägen, Strömstad",9021014026504000,58.985786,11.157465,67,
"Härslättsvägen, Strömstad",9022014026504002,58.985786,11.157492,67,B
"Seläters camping, Strömstad",9022014026174002,58.956032,11.158058,280,B
"Tjärnö skola, Strömstad",9021014026433000,58.874122,11.158094,67,
