name,id,lat,lon,weight,track
"Koster Långegärde, Strömstad",9021014026420000,58.891462,11.007759,56,
"Koster Långegärde, Strömstad",9022014026420001,58.891462,11.007759,56,A
KOSTERÖARNA,0000000800000028,58.892307,11.008523,56,
"Koster Västra bryggan, Strömstad",9021014026421000,58.893080,11.009988,56,
"Koster Västra bryggan, Strömstad",9022014026421001,58.893080,11.009988,56,A
"Koster Ekenäs, Strömstad",9021014026410000,58.893611,11.048821,56,
"Koster Ekenäs, Strömstad",9022014026410001,58.893611,11.048821,56,A
"Koster Kilesand, Strömstad",9021014026411000,58.878473,11.052983,56,
"Koster Kilesand, Strömstad",9022014026411001,58.878473,11.052983,56,A
"Ramsö, Strömstad",9021014026430000,58.831531,11.067411,56,
"Ramsö, Strömstad",9022014026430001,58.831531,11.067411,56,A
"Styrsö, Strömstad",9021014026180000,58.908110,11.115827,56,
"Styrsö, Strömstad",9022014026180001,58.908110,11.115827,56,A
"Lindholmens vändplan, Strömstad",9021014026156000,58.890222,11.128412,53,
"Lindholmens vändplan, Strömstad",9022014026156001,58.890222,11.128412,53,A
"Öddö, Strömstad",9021014026190000,58.923491,11.130767,56,
"Öddö, Strömstad",9022014026190001,58.923491,11.130767,56,A
"Källviksdalen, Strömstad",9021014026439000,58.962405,11.131972,53,
"Källviksdalen, Strömstad",9022014026439001,58.962405,11.131972,53,A
"Husevägen, Strömstad",9022014026505001,58.960068,11.133509,267,A
"Husevägen, Strömstad",9021014026505000,58.960095,11.133536,267,
"Husevägen, Strömstad",9022014026505002,58.960113,11.133572,267,B
"Stensviks korsväg, Strömstad",9022014026341002,59.001490,11.137185,50,B
"Stensviks korsväg, Strömstad",9021014026341000,59.001490,11.137221,50,
"Stensviks korsväg, Strömstad",9022014026341001,59.001490,11.137239,50,A
"Kungbäck, Strömstad",9022014026340002,59.006066,11.140278,50,B
"Kungbäck, Strömstad",9021014026340000,59.006057,11.140314,50,
"Kungbäck, Strömstad",9022014026340001,59.006048,11.140350,50,A
