name,id,lat,lon,weight,track
"Koster Långegärde, Strömstad",9021014026420000,58.891462,11.007759,43,
"Koster Långegärde, Strömstad",9022014026420001,58.891462,11.007759,43,A
KOSTERÖARNA,0000000800000028,58.892307,11.008523,376,
"Koster Västra bryggan, Strömstad",9021014026421000,58.893080,11.009988,43,
"Koster Västra bryggan, Strömstad",9022014026421001,58.893080,11.009988,43,A
"Koster Vettnet, Strömstad",9021014026422000,58.903184,11.020739,43,
"Koster Vettnet, Strömstad",9022014026422001,58.903184,11.020739,43,A
"Koster Ekenäs, Strömstad",9021014026410000,58.893611,11.048821,43,
"Koster Ekenäs, Strömstad",9022014026410001,58.893611,11.048821,43,A
"Koster Kilesand, Strömstad",9021014026411000,58.878473,11.052983,43,
"Koster Kilesand, Strömstad",9022014026411001,58.878473,11.052983,43,A
"Ramsö, Strömstad",9021014026430000,58.831531,11.067411,43,
"Ramsö, Strömstad",9022014026430001,58.831531,11.067411,43,A
"Styrsö, Strömstad",9021014026180000,58.908110,11.115827,43,
"Styrsö, Strömstad",9022014026180001,58.908110,11.115827,43,A
"Lindholmens vändplan, Strömstad",9021014026156000,58.890222,11.128412,58,
"Lindholmens vändplan, Strömstad",9022014026156001,58.890222,11.128412,58,A
"Öddö, Strömstad",9021014026190000,58.923491,11.130767,43,
"Öddö, Strömstad",9022014026190001,58.923491,11.130767,43,A
"Källviksdalen, Strömstad",9021014026439000,58.962405,11.131972,58,
"Källviksdalen, Strömstad",9022014026439001,58.962405,11.131972,58,A
"Husevägen, Strömstad",9022014026505001,58.960068,11.133509,280,A
"Husevägen, Strömstad",9021014026505000,58.960095,11.133536,280,
"Husevägen, Strömstad",9022014026505002,58.960113,11.133572,280,B
"Stensviks korsväg, Strömstad",9022014026341002,59.001490,11.137185,56,B
"Stensviks korsväg, Strömstad",9021014026341000,59.001490,11.137221,56,
"Stensviks korsväg, Strömstad",9022014026341001,59.001490,11.137239,56,A
"Kungbäck, Strömstad",9022014026340002,59.006066,11.140278,56,B
"Kungbäck, Strömstad",9021014026340000,59.006057,11.140314,56,
"Kungbäck, Strömstad",9022014026340001,59.006048,11.140350,56,A
"Kase, Strömstad",9022014026173002,58.957866,11.141428,280,B
"Kase, Strömstad",9021014026173000,58.957650,11.141923,280,
"Kase, Strömstad",9022014026173001,58.957443,11.142399,280,A
"Lökholmen, Strömstad",9021014026342000,58.996672,11.144853,56,
"Lökholmen, Strömstad",9022014026342001,58.996672,11.144853,56,A
"Tjärnölaboratoriet, Strömstad",9021014026148000,58.874679,11.145500,58,
